,000001.SH,399001.SZ,399006.SZ,000016.SH,000300.SH,000905.SH
2009-12-01,3235.363,13682.167,,2491.901,3560.831,4525.288
2009-12-02,3269.752,13800.503,,2513.318,3597.329,4591.384
2009-12-03,3264.628,13759.835,,2497.273,3590.876,4621.941
2009-12-04,3317.044,13884.929,,2587.146,3643.491,4506.082
2009-12-07,3331.897,14051.517,,2594.967,3668.832,4581.242
2009-12-08,3296.664,13930.284,,2552.67,3624.019,4571.764
2009-12-09,3239.568,13772.169,,2495.03,3554.478,4498.152
2009-12-10,3254.264,13868.801,,2509.747,3577.237,4536.557
2009-12-11,3247.318,13875.868,,2507.196,3575.02,4534.763
2009-12-14,3302.904,13940.44,,2553.811,3612.753,4513.594
2009-12-15,3274.46,13825.839,,2524.856,3583.341,4523.493
2009-12-16,3255.213,13664.971,,2512.577,3560.723,4506.039
2009-12-17,3179.078,13391.724,,2464.802,3480.153,4364.926
2009-12-18,3113.886,12914.968,,2424.685,3391.735,4203.48
2009-12-21,3122.973,13011.15,,2413.074,3396.622,4256.389
2009-12-22,3050.52,12647.509,,2357.269,3305.543,4136.822
2009-12-23,3073.777,12813.293,,2370.08,3336.48,4210.173
2009-12-24,3153.41,13305.307,,2430.363,3438.817,4345.296
2009-12-25,3141.353,13289.938,,2406.597,3424.783,4376.193
2009-12-28,3188.785,13463.983,,2446.218,3478.433,4447.205
2009-12-29,3211.761,13503.986,,2471.357,3500.737,4463.604
2009-12-30,3262.6,13644.466,,2541.806,3558.857,4446.067
2009-12-31,3277.139,13699.97,,2553.8,3575.684,4485.255
2010-01-04,3243.76,13533.537,,2514.646,3535.229,4510.527
2010-01-05,3282.179,13517.375,,2543.991,3564.038,4557.475
2010-01-06,3254.215,13505.184,,2514.014,3541.727,4550.279
2010-01-07,3192.776,13235.48,,2463.758,3471.456,4459.155
2010-01-08,3195.997,13267.436,,2466.165,3480.13,4514.452
2010-01-11,3212.75,13161.09,,2478.81,3482.052,4542.949
2010-01-12,3273.966,13381.25,,2508.039,3534.916,4639.632
2010-01-13,3172.658,13016.557,,2399.642,3421.144,4591.024
2010-01-14,3215.55,13204.189,,2422.771,3469.051,4714.1
2010-01-15,3224.152,13264.372,,2427.807,3482.738,4747.648
2010-01-18,3237.098,13361.518,,2421.188,3500.684,4829.062
2010-01-19,3246.874,13350.671,,2432.713,3507.482,4830.016
2010-01-20,3151.85,12916.154,,2359.485,3394.434,4651.074
2010-01-21,3158.863,12917.154,,2377.753,3408.574,4667.209
2010-01-22,3128.588,12595.935,,2380.055,3366.197,4537.88
2010-01-25,3094.411,12470.188,,2353.471,3328.014,4481.16
2010-01-26,3019.394,12162.556,,2311.447,3242.797,4294.383
2010-01-27,2986.607,12046.779,,2264.605,3198.566,4267.113
2010-01-28,2994.143,12120.476,,2252.61,3206.57,4336.381
2010-01-29,2989.292,12137.204,,2243.994,3204.155,4374.649
2010-02-01,2941.36,11989.107,,2208.936,3152.707,4331.366
2010-02-02,2934.713,11912.927,,2214.033,3146.189,4301.768
2010-02-03,3003.835,12262.567,,2277.798,3230.715,4363.079
2010-02-04,2995.308,12169.479,,2261.358,3218.802,4408.441
2010-02-05,2939.402,11917.136,,2219.6,3153.087,4311.293
2010-02-08,2935.174,11947.336,,2211.135,3150.988,4310.894
2010-02-09,2948.842,11970.438,,2229.038,3169.19,4311.891
2010-02-10,2982.5,12185.378,,2259.99,3214.13,4366.25
2010-02-11,2985.499,12224.6,,2265.138,3220.398,4356.517
2010-02-12,3018.133,12304.784,,2284.386,3251.278,4416.219
2010-02-22,3003.398,12213.544,,2269.045,3233.345,4419.547
2010-02-23,2982.575,12069.209,,2227.952,3198.634,4459.155
2010-02-24,3022.177,12282.093,,2251.7,3244.483,4556.281
2010-02-25,3060.618,12494.269,,2282.64,3292.128,4629.965
2010-02-26,3051.943,12436.655,,2274.325,3281.666,4634.671
2010-03-01,3087.842,12588.26,,2311.075,3324.423,4686.266
2010-03-02,3073.108,12548.91,,2302.185,3311.236,4690.293
2010-03-03,3097.005,12612.693,,2311.841,3335.081,4758.434
2010-03-04,3023.373,12312.889,,2261.926,3250.573,4586.523
2010-03-05,3031.065,12341.739,,2267.939,3259.764,4604.586
2010-03-08,3053.232,12437.567,,2284.682,3286.178,4654.583
2010-03-09,3069.141,12507.657,,2302.393,3305.863,4660.126
2010-03-10,3048.927,12391.645,,2292.503,3279.694,4598.994
2010-03-11,3051.282,12367.687,,2300.043,3276.705,4562.872
2010-03-12,3013.412,12169.11,,2274.532,3233.126,4492.861
2010-03-15,2976.939,11903.333,,2240.731,3183.183,4454.76
2010-03-16,2992.841,11948.76,,2261.515,3203.971,4491.465
2010-03-17,3050.479,12233.774,,2307.083,3273.916,4616.053
2010-03-18,3046.089,12236.725,,2294.947,3267.555,4630.953
2010-03-19,3067.75,12352.919,,2310.546,3293.871,4663.903
2010-03-22,3074.576,12352.446,,2316.631,3302.628,4690.198
2010-03-23,3053.125,12304.981,,2292.004,3275.573,4658.626
2010-03-24,3056.808,12290.043,,2291.833,3276.669,4683.065
2010-03-25,3019.176,12086.899,,2259.141,3229.128,4620.749
